"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Раздел Digital Downloads","6","0","Карточка товара","0"
"0","","0","Главная страница","5","0","Хедер","0"
"0","","0","Главная страница","5","0","Нижний колонтитул","0"
"0","","0","Главная страница","10","0","Блоки на главной","0"
"0","","0","Главная страница","7","0","Навигация","0"
"0","","0","Раздел Digital Downloads","5","0","Страница списка","0"
"0","","0","Авторизация","1","0","Успешный вход","0"
"0","","0","Восстановление пароля","1","0","Восстановление с существующим email","0"
"0","","0","Раздел Digital Downloads","1","0","Навигация","0"
"0","","0","Авторизация","1","0","Негативные сценарии","0"
"0","","0","Восстановление пароля","1","0","Восстановление с несуществующим email","0"
"0","","0","Регистрация","3","0","Негативные сценарии","0"
"0","","0","Восстановление пароля","1","0","Ссылка 'Forgot password?'","0"
"0","","0","Главная страница","2","0","Поиск","0"
"0","","0","Регистрация","1","0","Успешная регистрация","0"
