"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","991","Сортировка товаров по имени (A to Z)","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что новый пользователь может зарегистрироваться и автоматически войти в систему.","2550","Регистрация нового пользователя","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","292","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","680","Переход по тегу 'digital'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","370","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1418","Регистрация с коротким паролем","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","1655","Вход с несуществующим email","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","541","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","941","Переключение вида отображения на список","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","1458","Регистрация с некорректным email","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","86","Проверка отображения блока Community Poll","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","4649","Вход с пустыми полями","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","44","Проверка видимости элементов хедера","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что при попытке зарегистрироваться с существующим email появляется сообщение об ошибке.","2091","Регистрация с уже существующим email","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","895","Поиск существующего товара","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","372","Переход по ссылке 'Log in'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","17","Проверка видимости логотипа","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1088","Проверка ссылки на отзывы в карточке товара","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","2396","Регистрация с выбором пола Female","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","457","Переход по ссылке 'View all'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","300","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","534","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","303","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1718","Проверка сообщений для существующего и несуществующего email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"Проверяет, что пользователь может войти с корректными email и паролем: происходит редирект на главную, отображается email и ссылка 'Log out'.","2163","Вход с валидными данными","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","384","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что карточка товара '3rd Album' открывается корректно и содержит ожидаемые данные: название, цену, кнопку 'Add to cart', поле ввода количества.","1126","Проверка карточки товара '3rd Album'","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","448","Переход по ссылке 'Shopping cart'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","937","Сортировка товаров по цене (возрастание)","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при несовпадении пароля и подтверждения появляется ошибка.","1499","Регистрация с несовпадающими паролями","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","924","Изменение количества отображаемых товаров на 4","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","591","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","664","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","430","Переход по ссылке 'Register'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","644","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","370","Переход по ссылке 'Wishlist'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","30","Проверка блоков Newsletter, Featured Products, Popular Tags","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","516","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1743","Проверка сообщений для существующего и несуществующего email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"","431","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","408","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","5824","Выход после успешного входа","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Проверяет, что при отправке пустой формы появляются ошибки валидации для обязательных полей.","1361","Регистрация с пустыми обязательными полями","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"Проверяет, что при неверном пароле появляется сообщение об ошибке, пользователь не авторизован и остаётся на странице логина.","4637","Вход с неверным паролем","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","1691","Проверка ссылки, перехода и ошибки при пустом email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"","540","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","302","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","918","Поиск несуществующего товара","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","410","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что страница категории Digital downloads корректно загружается: правильный URL, заголовок, элементы управления списком, наличие товаров.","32","Проверка загрузки страницы Digital downloads","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
