"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Кейс №13: Проверка перехода по пунктам верхнего меню.","541","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 5: Проверка наличия переключателя 'View as Grid'.","8","Проверка наличия переключателя вида 'Grid'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при попытке зарегистрироваться с существующим email появляется ошибка","2438","Регистрация с уже существующим email","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","689","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №15: Поиск товара 'nonexistent'.","738","Поиск несуществующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 8: Проверка названия '3rd Album'.","1108","Проверка названия товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №23: Проверка, что тег 'digital' присутствует и ведёт на /producttag/16/digital.","562","Проверка наличия тега 'digital' и перехода по нему","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","599","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","719","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 3: Проверка наличия выпадающего списка 'Sort by'.","8","Проверка наличия выпадающего списка сортировки","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при несовпадении пароля и подтверждения появляется ошибка","3550","Регистрация с несовпадающими паролями","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","13","Проверка ссылки 'Shopping cart'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","439","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №19: Проверка, что теги отображаются.","14","Проверка блока Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
