"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","Сортировка товаров по цене (возрастание)","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","1448","Проверка ссылки на отзывы в карточке товара","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","421","Переход по ссылке 'Wishlist'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","499","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","408","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","687","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","485","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","2467","Вход с несуществующим email","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","503","Переход по ссылке 'Register'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","858","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","409","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","484","Переход по ссылке 'Log in'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","47","Проверка видимости элементов хедера","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","2491","Проверка сообщений для существующего и несуществующего email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"","801","Поиск несуществующего товара","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","582","Переход по ссылке 'Shopping cart'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","464","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","30","Проверка блоков Newsletter, Featured Products, Popular Tags","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","494","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1015","Изменение количества отображаемых товаров на 4","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","5229","Вход с пустыми полями","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","17","Проверка видимости логотипа","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","2439","Проверка сообщений для существующего и несуществующего email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"Проверяет, что при неверном пароле появляется сообщение об ошибке, пользователь не авторизован и остаётся на странице логина.","5485","Вход с неверным паролем","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","698","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1017","Переключение вида отображения на список","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","409","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","779","Поиск существующего товара","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","2133","Регистрация с коротким паролем","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"Проверяет, что карточка товара '3rd Album' открывается корректно и содержит ожидаемые данные: название, цену, кнопку 'Add to cart', поле ввода количества.","2154","Проверка карточки товара '3rd Album'","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","704","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что пользователь может войти с корректными email и паролем: происходит редирект на главную, отображается email и ссылка 'Log out'.","3002","Вход с валидными данными","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","88","Проверка отображения блока Community Poll","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","828","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
