"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","757","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","509","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","562","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 11: Проверка видимости поля Qty.","1258","Проверка наличия поля Qty","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №17: Проверка наличия вопроса, всех радиокнопок и их текстов.","29","Проверка блока Community Poll","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 3: Проверка наличия выпадающего списка 'Sort by'.","5","Проверка наличия выпадающего списка сортировки","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что пользователь может войти с корректными email и паролем","5573","Вход с валидными данными","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Проверяет, что при отправке формы без email, пароля и подтверждения появляются ошибки валидации","7666","Регистрация с пустыми обязательными полями","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"Кейс 2: Ввод существующего email -> получение сообщения об отправке инструкций.","1983","Кейс 2: Успешное восстановление с существующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"Кейс 4: Проверка наличия выпадающего списка 'Display'.","5","Проверка наличия выпадающего списка отображения","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при неверном пароле появляется сообщение об ошибке","1939","Вход с неверным паролем","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","1126","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","13","Проверка поля поиска и кнопки Search","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №19: Проверка, что теги отображаются.","9","Проверка блока Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","623","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 12: Проверка видимости ссылки 'Add your review'.","1169","Проверка ссылки на отзывы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при попытке зарегистрироваться с существующим email появляется ошибка","2300","Регистрация с уже существующим email","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"Кейс 8: Проверка названия '3rd Album'.","1298","Проверка названия товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс 7: Открытие карточки '3rd Album'.","2284","Открытие карточки '3rd Album'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
