"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2002","Кейс 3: Восстановление с несуществующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"","464","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","13","Проверка блока Featured Products","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","632","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","12","Проверка блока Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","16","Проверка блока Newsletter","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1161","Проверка наличия поля Qty","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при отправке формы без email, пароля и подтверждения появляются ошибки валидации","4701","Регистрация с пустыми обязательными полями","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","0","Переход в раздел Digital downloads","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","862","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","441","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","734","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1890","Кейс 1: Проверка ссылки, перехода и ошибки при пустом email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"","821","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","778","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1958","Открытие карточки '3rd Album'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","452","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1206","Проверка названия товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","40","Проверка блока Community Poll","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","503","Проверка ссылки 'View all' в блоке Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что пользователь может войти с корректными email и паролем","5392","Вход с валидными данными","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","603","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","14","Проверка ссылки 'Wishlist'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","754","Поиск несуществующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","17","Проверка поля поиска и кнопки Search","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1180","Проверка ссылки на отзывы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","8","Проверка наличия выпадающего списка отображения","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","7","Проверка наличия переключателя вида 'Grid'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при попытке зарегистрироваться с существующим email появляется ошибка","2562","Регистрация с уже существующим email","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","767","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","8","Проверка заголовка страницы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","453","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","13","Проверка ссылки 'Register'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","7","Проверка наличия выпадающего списка сортировки","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","1283","Проверка цены товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","649","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","597","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что новый пользователь может зарегистрироваться и автоматически войти","2688","Регистрация нового пользователя","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","762","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","12","Проверка ссылки 'Log in'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","2062","Кейс 2: Успешное восстановление с существующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"","636","Проверка наличия тега 'digital' и перехода по нему","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1286","Проверка наличия кнопки 'Add to cart'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","579","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","936","Поиск существующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
