"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что карточка товара '3rd Album' открывается корректно и содержит ожидаемые данные: название, цену, кнопку 'Add to cart', поле ввода количества.","1867","Проверка карточки товара '3rd Album'","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","1926","Проверка ссылки, перехода и ошибки при пустом email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"Проверяет, что страница категории Digital downloads корректно загружается: правильный URL, заголовок, элементы управления списком, наличие товаров.","28","Проверка загрузки страницы Digital downloads","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","71","Проверка отображения блока Community Poll","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1207","Проверка ссылки на отзывы в карточке товара","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","389","Переход по ссылке 'Wishlist'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","553","Переход по тегу 'digital'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1886","Проверка сообщений для существующего и несуществующего email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"","260","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","582","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","469","Переход по ссылке 'Register'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","976","Переключение вида отображения на список","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","1720","Регистрация с коротким паролем","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","437","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","6030","Выход после успешного входа","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Проверяет, что при неверном пароле появляется сообщение об ошибке, пользователь не авторизован и остаётся на странице логина.","5029","Вход с неверным паролем","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","427","Переход по ссылке 'Log in'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","502","Переход по ссылке 'Shopping cart'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","551","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1961","Вход с несуществующим email","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
