"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Переход по ссылке 'View all'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","981","Сортировка товаров по цене (возрастание)","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","1924","Проверка сообщений для существующего и несуществующего email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"Проверяет, что карточка товара '3rd Album' открывается корректно и содержит ожидаемые данные: название, цену, кнопку 'Add to cart', поле ввода количества.","1328","Проверка карточки товара '3rd Album'","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","1284","Проверка ссылки на отзывы в карточке товара","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","5004","Вход с пустыми полями","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","966","Сортировка товаров по имени (A to Z)","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","1887","Проверка ссылки, перехода и ошибки при пустом email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"","452","Переход по ссылке 'Register'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","414","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что новый пользователь может зарегистрироваться и автоматически войти в систему.","2521","Регистрация нового пользователя","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","593","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","399","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","21","Проверка блоков Newsletter, Featured Products, Popular Tags","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что страница категории Digital downloads корректно загружается: правильный URL, заголовок, элементы управления списком, наличие товаров.","26","Проверка загрузки страницы Digital downloads","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","464","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что пользователь может войти с корректными email и паролем: происходит редирект на главную, отображается email и ссылка 'Log out'.","2506","Вход с валидными данными","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","735","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1960","Проверка сообщений для существующего и несуществующего email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"","657","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","424","Переход по ссылке 'Log in'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1936","Вход с несуществующим email","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","576","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","564","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","579","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","405","Переход по ссылке 'Wishlist'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","436","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","267","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
