"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1430","Проверка цены товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","12","Проверка ссылки 'Log in'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","474","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №19: Проверка, что теги отображаются.","13","Проверка блока Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","658","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","12","Проверка ссылки 'Register'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","8","Проверка, что на странице есть товары","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","452","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","462","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что пользователь может войти с корректными email и паролем","5750","Вход с валидными данными","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","649","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №18: Проверка, что в блоке Featured Products есть товары.","13","Проверка блока Featured Products","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","912","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
