"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1294","Проверка наличия поля Qty","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","761","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","6","Проверка заголовка страницы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","5","Проверка наличия выпадающего списка отображения","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","13","Проверка поля поиска и кнопки Search","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","741","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","473","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","647","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","613","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","10","Проверка ссылки 'Register'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что пользователь может войти с корректными email и паролем","5345","Вход с валидными данными","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Кейс №22: Проверка, что ссылка 'View all' ведёт на /producttag/all.","485","Проверка ссылки 'View all' в блоке Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что при неверном пароле появляется сообщение об ошибке","2184","Вход с неверным паролем","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","10","Проверка ссылки 'Shopping cart'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","1161","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","455","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №18: Проверка, что в блоке Featured Products есть товары.","11","Проверка блока Featured Products","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","6","Проверка наличия переключателя вида 'Grid'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №15: Поиск товара 'nonexistent'.","795","Поиск несуществующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 1: Проверка, что ссылка 'Forgot password?' ведёт на страницу восстановления,
и при пустом email появляется ошибка 'Enter your email'.","2025","Кейс 1: Проверка ссылки, перехода и ошибки при пустом email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"","6","Проверка наличия выпадающего списка сортировки","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","457","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","575","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","789","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1325","Проверка ссылки на отзывы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","2026","Открытие карточки '3rd Album'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","11","Проверка ссылки 'Log in'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1165","Проверка названия товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс 2: Ввод существующего email -> получение сообщения об отправке инструкций.","2035","Кейс 2: Успешное восстановление с существующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"Проверяет, что при отправке формы без email, пароля и подтверждения появляются ошибки валидации","7831","Регистрация с пустыми обязательными полями","tests","2026-09-01","broken","2026-09-01","TestRegistration","test_registration","",""
"Проверяет, что при попытке зарегистрироваться с существующим email появляется ошибка","2743","Регистрация с уже существующим email","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","10","Проверка ссылки 'Wishlist'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","449","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 3: Ввод несуществующего email -> получение сообщения 'Email not found'.","2039","Кейс 3: Восстановление с несуществующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"Кейс №14: Поиск товара 'computer'.","834","Поиск существующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №17: Проверка наличия вопроса, всех радиокнопок и их текстов.","31","Проверка блока Community Poll","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","769","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
